objectid,parentid,title,creator,date,source,date-is-approximate?,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,display_template,object_location,filename,image_small,image_thumb,image_alt_text,object_transcript
hc_0001,,to father,Horace Comstock,1943-01-09,,,Letter to father from infantry training.,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,record,compound_object,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,compound_object,,,,,,
hc_0012,hc_0306,,Horace Comstock,,11,,,war; WWII; Army; correspondence; fighter pilot,"San Antonio, Texas",29.424349,-98.491142,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0011_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0011_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0011_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0011_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0011.txt
hc_0013,hc_0307,,Horace Comstock,,12,,,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0012_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0012_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0012_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0012_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0012.txt
hc_0014,hc_0307,,Horace Comstock,,13,,,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0013_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0013_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0013_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0013_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0013.txt
hc_0015,hc_0307,,Horace Comstock,,14,,,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0014_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0014_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0014_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0014_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0014.txt
hc_0016,hc_0307,,Horace Comstock,,15,,,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0015_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0015_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0015_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0015_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0015.txt
hc_0017,hc_0308,,Horace Comstock,,16,,,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0016_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0016_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0016_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0016_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0016.txt
hc_0018,hc_0308,,Horace Comstock,,17,,,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0017_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0017_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0017_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0017_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0017.txt
hc_0019,hc_0308,,Horace Comstock,,18,,,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0018_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0018_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0018_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0018_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0018.txt
hc_0020,hc_0308,,Horace Comstock,,19,,,war; WWII; Army; correspondence; fighter pilot,"Pine Bluff, Arkansas",34.17702662,-91.93662273,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0019_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0019_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0019_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0019_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0019.txt
hc_0021,,,Horace Comstock,,20,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0020_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0020_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0020_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0020_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0020.txt
hc_0022,,,Horace Comstock,,21,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0021_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0021_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0021_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0021_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0021.txt
hc_0023,,,Horace Comstock,,22,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0022_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0022_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0022_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0022_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0022.txt
hc_0024,,,Horace Comstock,,23,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0023_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0023_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0023_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0023_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0023.txt
hc_0025,,,Horace Comstock,,24,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0024_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0024_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0024_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0024_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0024.txt
hc_0026,,,Horace Comstock,,25,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0025_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0025_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0025_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0025_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0025.txt
hc_0027,,,Horace Comstock,,26,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0026_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0026_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0026_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0026_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0026.txt
hc_0028,,,Horace Comstock,,27,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0027_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0027_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0027_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0027_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0027.txt
hc_0029,,,Horace Comstock,,28,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0028_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0028_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0028_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0028_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0028.txt
hc_0030,,,Horace Comstock,,29,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0029_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0029_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0029_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0029_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0029.txt
hc_0031,,,Horace Comstock,,30,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0030_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0030_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0030_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0030_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0030.txt
hc_0032,,,Horace Comstock,,31,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0031_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0031_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0031_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0031_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0031.txt
hc_0033,,,Horace Comstock,,32,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0032_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0032_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0032_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0032_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0032.txt
hc_0034,,,Horace Comstock,,33,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0033_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0033_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0033_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0033_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0033.txt
hc_0035,,,Horace Comstock,,34,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0034_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0034_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0034_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0034_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0034.txt
hc_0036,,,Horace Comstock,,35,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0035_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0035_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0035_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0035_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0035.txt
hc_0037,,,Horace Comstock,,36,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0036_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0036_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0036_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0036_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0036.txt
hc_0038,,,Horace Comstock,,37,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0037_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0037_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0037_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0037_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0037.txt
hc_0039,,,Horace Comstock,,38,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0038_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0038_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0038_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0038_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0038.txt
hc_0040,,,Horace Comstock,,39,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0039_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0039_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0039_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0039_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0039.txt
hc_0041,,,Horace Comstock,,40,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0040_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0040_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0040_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0040_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0040.txt
hc_0042,,,Horace Comstock,,41,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0041_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0041_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0041_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0041_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0041.txt
hc_0043,,,Horace Comstock,,42,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0042_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0042_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0042_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0042_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0042.txt
hc_0044,,,Horace Comstock,,43,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0043_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0043_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0043_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0043_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0043.txt
hc_0045,,,Horace Comstock,,44,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0044_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0044_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0044_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0044_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0044.txt
hc_0046,,,Horace Comstock,,45,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0045_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0045_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0045_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0045_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0045.txt
hc_0047,,,Horace Comstock,,46,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0046_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0046_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0046_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0046_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0046.txt
hc_0048,,,Horace Comstock,,47,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0047_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0047_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0047_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0047_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0047.txt
hc_0049,,,Horace Comstock,,48,,,war; WWII; Army; correspondence; fighter pilot,,,,,Image;StillImage,image/jpg,eng,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,,image,https://storage.googleapis.com/horace-comstock/images/full/0048_full.jpg,https://storage.googleapis.com/horace-comstock/images/small/0048_sm.jpg,https://storage.googleapis.com/horace-comstock/images/small/0048_sm.jpg,https://storage.googleapis.com/horace-comstock/images/thumb/0048_th.jpg,,https://storage.googleapis.com/horace-comstock/images/text/0048.txt
